epoch,loss_coeff/forces_mse,loss_coeff/per_atom_energy_mse,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
11,,,1969,,,,,,,,,,,,,,0.1015833346450108,0.0014752599552122873,0.05152929730011155,,,,,,,,,,
11,,,1979,,,,,,,,,,,,,,0.06540780161078327,0.003757106849686897,0.034582454230235087,,,,,,,,,,
11,,,1989,,,,,,,,,,,,,,0.07304863123966358,0.002545423932943385,0.03779702758630348,,,,,,,,,,
11,,,1999,,,,,,,,,,,,,,0.06485122103537526,1.1273411577896429e-05,0.03243124722347658,,,,,,,,,,
11,,,2009,,,,,,,,,,,,,,0.08596417486100974,0.0001948528921089116,0.043079513876559325,,,,,,,,,,
11,,,2019,,,,,,,,,,,,,,0.0609655374461344,0.000263960952959585,0.030614749199546994,,,,,,,,,,
11,,,2029,,,,,,,,,,,,,,0.05387365329789025,0.0005594302925834257,0.027216541795236835,,,,,,,,,,
11,,,2039,,,,,,,,,,,,,,0.0721577116560442,0.0024071048933011065,0.037282408274672656,,,,,,,,,,
11,,,2049,,,,,,,,,,,,,,0.12030131538149508,0.0033795514394321996,0.061840433410463636,,,,,,,,,,
11,,,2059,,,,,,,,,,,,,,0.5137644784145369,0.06186236631116822,0.28781342236285257,,,,,,,,,,
11,,,2069,,,,,,,,,,,,,,0.026476479087302506,0.002083611955716603,0.014280045521509554,,,,,,,,,,
11,,,2079,,,,,,,,,,,,,,0.017387410516497444,0.001479675047237345,0.009433542781867395,,,,,,,,,,
11,,,2089,,,,,,,,,,,,,,0.3528230358240569,0.0010220547220936241,0.17692254527307524,,,,,,,,,,
11,,,2099,,,,,,,,,,,,,,0.06739065135494947,0.00040636546997761206,0.03389850841246354,,,,,,,,,,
11,,,2099,,,,,,,,,,,,,,,,,0.16654707759253554,5.366560438763768,0.29649078790623484,0.02341057093762041,0.19235780833463423,0.032108579774598724,0.13766072506594584,0.7694312333385369,0.18898527842418109,0.15210390132924068
11,,,2099,,,,,,,,,,,0.0860125671486858,0.002928306487379233,0.04447043681803252,,,,,,,,,,,,,
12,,,2109,,,,,,,,,,,,,,0.1491712142268726,0.0009819458975455176,0.07507658006220906,,,,,,,,,,
12,,,2119,,,,,,,,,,,,,,0.1691424249342639,0.0002585739600946351,0.08470049944717926,,,,,,,,,,
12,,,2129,,,,,,,,,,,,,,0.014779663949794823,0.0006129010901508206,0.007696282519972821,,,,,,,,,,
12,,,2139,,,,,,,,,,,,,,0.07978469692389696,0.0014301250285655707,0.040607410976231266,,,,,,,,,,
12,,,2149,,,,,,,,,,,,,,0.07991867543410833,0.0006987577228082814,0.040308716578458303,,,,,,,,,,
12,,,2159,,,,,,,,,,,,,,0.03735656955881537,0.0014001657291899167,0.019378367644002643,,,,,,,,,,
12,,,2169,,,,,,,,,,,,,,0.036518786192211876,0.0025290047399221744,0.019523895466067025,,,,,,,,,,
12,,,2179,,,,,,,,,,,,,,0.016980680935252828,0.0003740103229242246,0.008677345629088526,,,,,,,,,,
12,,,2189,,,,,,,,,,,,,,0.039266052635637955,0.0018127848927533535,0.020539418764195655,,,,,,,,,,
12,,,2199,,,,,,,,,,,,,,0.009356135745997205,0.0003419818386210087,0.004849058792309107,,,,,,,,,,
12,,,2209,,,,,,,,,,,,,,0.013187800356556435,0.0008090076106672022,0.006998403983611819,,,,,,,,,,
12,,,2219,,,,,,,,,,,,,,0.014537880591001926,0.010616778939987472,0.012577329765494699,,,,,,,,,,
12,,,2229,,,,,,,,,,,,,,0.013789466892019077,0.002630778285869029,0.008210122588944054,,,,,,,,,,
12,,,2239,,,,,,,,,,,,,,0.10021956064494145,0.0009123454533588606,0.05056595304915015,,,,,,,,,,
12,,,2249,,,,,,,,,,,,,,0.044249037156805476,0.007865050905273861,0.02605704403103967,,,,,,,,,,
12,,,2259,,,,,,,,,,,,,,0.03196446293672778,0.005018274432421247,0.018491368684574513,,,,,,,,,,
12,,,2269,,,,,,,,,,,,,,0.04831989735654301,0.000994529032267081,0.024657213194405045,,,,,,,,,,
12,,,2274,,,,,,,,,,,,,,,,,0.16056647741121338,5.319088421032468,0.2892623405948738,0.02346073936222107,0.18404597625897168,0.032566319878257435,0.13264426397913515,0.7361839050358867,0.17923173210342272,0.14660537069517426
12,,,2274,,,,,,,,,,,0.0819535549552626,0.003350289185702135,0.04265192207048237,,,,,,,,,,,,,
13,,,2279,,,,,,,,,,,,,,0.045456713936583674,0.0026615102252408934,0.024059112080912284,,,,,,,,,,
13,,,2289,,,,,,,,,,,,,,0.057569511357321614,0.0009113279686787835,0.0292404196630002,,,,,,,,,,
13,,,2299,,,,,,,,,,,,,,0.06442014486457966,0.0005179993159875108,0.03246907209028358,,,,,,,,,,
13,,,2309,,,,,,,,,,,,,,0.004202879138619826,0.0006264665908036705,0.0024146728647117485,,,,,,,,,,
13,,,2319,,,,,,,,,,,,,,0.09814924729654448,0.0013905553221281591,0.04976990130933632,,,,,,,,,,
13,,,2329,,,,,,,,,,,,,,0.05968272765255968,0.00406065454078623,0.031871691096672955,,,,,,,,,,
13,,,2339,,,,,,,,,,,,,,0.07464410877379894,0.002543078704542815,0.03859359373917088,,,,,,,,,,
13,,,2349,,,,,,,,,,,,,,0.053433041647620805,1.2013743794593762e-05,0.0267225276957077,,,,,,,,,,
13,,,2359,,,,,,,,,,,,,,0.08539628531720793,0.00021484134035431454,0.042805563328781125,,,,,,,,,,
13,,,2369,,,,,,,,,,,,,,0.04899383067460012,0.0002909090174727882,0.024642369846036453,,,,,,,,,,
13,,,2379,,,,,,,,,,,,,,0.04780865227033305,0.0008198104188731285,0.024314231344603088,,,,,,,,,,
13,,,2389,,,,,,,,,,,,,,0.061791847025340206,0.002705383454251603,0.03224861523979591,,,,,,,,,,
13,,,2399,,,,,,,,,,,,,,0.11736215118861057,0.0037267810422734952,0.06054446611544203,,,,,,,,,,
13,,,2409,,,,,,,,,,,,,,0.4876543596955442,0.0755097804172533,0.28158207005639874,,,,,,,,,,
13,,,2419,,,,,,,,,,,,,,0.019731382029860193,0.002286913096014124,0.011009147562937159,,,,,,,,,,
13,,,2429,,,,,,,,,,,,,,0.014936739902447786,0.0016419524517250852,0.008289346177086435,,,,,,,,,,
13,,,2439,,,,,,,,,,,,,,0.3211756342045422,0.0009884608850778641,0.16108204754481004,,,,,,,,,,
13,,,2449,,,,,,,,,,,,,,0.06282342769996456,0.0003986757480970347,0.031611051724030795,,,,,,,,,,
13,,,2449,,,,,,,,,,,,,,,,,0.15640952622989232,5.281074825216669,0.28465748704077554,0.023535085972674397,0.17846809467488356,0.03293484427692592,0.1294364988358719,0.7138723786995342,0.17342084200341412,0.14292301253288212
13,,,2449,,,,,,,,,,,0.0791023356360873,0.0035973066473620773,0.04134982114172469,,,,,,,,,,,,,
14,,,2459,,,,,,,,,,,,,,0.13927012822885368,0.0010971492334927182,0.0701836387311732,,,,,,,,,,
14,,,2469,,,,,,,,,,,,,,0.15748623101990164,0.0002691274999018872,0.07887767925990176,,,,,,,,,,
14,,,2479,,,,,,,,,,,,,,0.012154152573122001,0.000707811980850393,0.006430982276986197,,,,,,,,,,
14,,,2489,,,,,,,,,,,,,,0.0781714030503809,0.001279579319040976,0.039725491184710936,,,,,,,,,,
14,,,2499,,,,,,,,,,,,,,0.07234913322066319,0.0008612115763670382,0.036605172398515115,,,,,,,,,,
14,,,2509,,,,,,,,,,,,,,0.037836723067552494,0.0014209639778386893,0.01962884352269559,,,,,,,,,,
14,,,2519,,,,,,,,,,,,,,0.03479072299650715,0.0030077712100912437,0.018899247103299197,,,,,,,,,,
14,,,2529,,,,,,,,,,,,,,0.01319493042026413,0.000323113854516371,0.00675902213739025,,,,,,,,,,
14,,,2539,,,,,,,,,,,,,,0.038853777471024635,0.0016152285976877474,0.020234503034356192,,,,,,,,,,
14,,,2549,,,,,,,,,,,,,,0.008920058448096915,0.0004183865168655741,0.004669222482481245,,,,,,,,,,
14,,,2559,,,,,,,,,,,,,,0.01191355073093245,0.00083608437223661,0.00637481755158453,,,,,,,,,,
14,,,2569,,,,,,,,,,,,,,0.013236925059025767,0.011193935245997485,0.012215430152511626,,,,,,,,,,
14,,,2579,,,,,,,,,,,,,,0.013398004520975518,0.0022849854872937104,0.007841495004134613,,,,,,,,,,
14,,,2589,,,,,,,,,,,,,,0.09725938299001531,0.0011604244863742041,0.049209903738194755,,,,,,,,,,
14,,,2599,,,,,,,,,,,,,,0.04158105915894628,0.007828995733526925,0.024705027446236604,,,,,,,,,,
14,,,2609,,,,,,,,,,,,,,0.028410939654668687,0.004686346724608121,0.016548643189638404,,,,,,,,,,
14,,,2619,,,,,,,,,,,,,,0.0456361341660241,0.0009417810349672524,0.023288957600495677,,,,,,,,,,
14,,,2624,,,,,,,,,,,,,,,,,0.15341932999140312,5.249310342543065,0.28148420209848013,0.023531378608046227,0.17460821147741967,0.03307601670939877,0.12721612843018348,0.6984328459096787,0.16967432137430283,0.1403177292107933
14,,,2624,,,,,,,,,,,0.07681072196129948,0.003735800575295338,0.04027326126829741,,,,,,,,,,,,,
15,,,2629,,,,,,,,,,,,,,0.041526980949678376,0.0030309942161489962,0.022278987582913686,,,,,,,,,,
15,,,2639,,,,,,,,,,,,,,0.05157383272349253,0.0008863164668457207,0.026230074595169125,,,,,,,,,,
15,,,2649,,,,,,,,,,,,,,0.05555318589812482,0.0005492620992620478,0.028051223998693434,,,,,,,,,,
15,,,2659,,,,,,,,,,,,,,0.0033207577392516483,0.0006655953368979034,0.001993176538074776,,,,,,,,,,
15,,,2669,,,,,,,,,,,,,,0.09551967322533987,0.001306816707959754,0.04841324496664981,,,,,,,,,,
15,,,2679,,,,,,,,,,,,,,0.05690629370053781,0.004026570466567535,0.030466432083552673,,,,,,,,,,
15,,,2689,,,,,,,,,,,,,,0.07555663130289388,0.002428332977755831,0.03899248214032485,,,,,,,,,,
15,,,2699,,,,,,,,,,,,,,0.047940169476618756,1.4776111284605077e-05,0.023977472793951682,,,,,,,,,,
15,,,2709,,,,,,,,,,,,,,0.08513310126703556,0.00023334925038468723,0.04268322525871013,,,,,,,,,,
15,,,2719,,,,,,,,,,,,,,0.04389176493673877,0.00026508467882237446,0.02207842480778057,,,,,,,,,,
15,,,2729,,,,,,,,,,,,,,0.045418847819186856,0.0008848309499169327,0.023151839384551894,,,,,,,,,,
15,,,2739,,,,,,,,,,,,,,0.058062846980189466,0.0028538842745019053,0.030458365627345687,,,,,,,,,,
15,,,2749,,,,,,,,,,,,,,0.11294745789862494,0.0035771631543222906,0.05826231052647361,,,,,,,,,,
15,,,2759,,,,,,,,,,,,,,0.46607877149867044,0.08420146351986149,0.275140117509266,,,,,,,,,,
15,,,2769,,,,,,,,,,,,,,0.01759534159847883,0.002028994905025591,0.00981216825175221,,,,,,,,,,
15,,,2779,,,,,,,,,,,,,,0.014366255584266643,0.0015266666219937272,0.007946461103130185,,,,,,,,,,
15,,,2789,,,,,,,,,,,,,,0.3023515388235967,0.0009740581026412125,0.15166279846311898,,,,,,,,,,
15,,,2799,,,,,,,,,,,,,,0.06026915800143608,0.00036686774264028986,0.030318012872038183,,,,,,,,,,
15,,,2799,,,,,,,,,,,,,,,,,0.15126834693139393,5.221539520708074,0.27906324141511796,0.023420246208670885,0.17183384498434862,0.03298358046770624,0.12546556899841713,0.6873353799373945,0.16693246708490844,0.13836695796490553
15,,,2799,,,,,,,,,,,0.07480906014088944,0.00380769111177703,0.039308375626333235,,,,,,,,,,,,,
16,,,2809,,,,,,,,,,,,,,0.13487058377916158,0.0011190816403255199,0.06799483270974355,,,,,,,,,,
16,,,2819,,,,,,,,,,,,,,0.1502576580631617,0.0002767484592737232,0.0752672032612177,,,,,,,,,,
16,,,2829,,,,,,,,,,,,,,0.011359198189102351,0.0006804061788922242,0.006019802183997287,,,,,,,,,,
16,,,2839,,,,,,,,,,,,,,0.07703150548536832,0.0011221489208562852,0.0390768272031123,,,,,,,,,,
16,,,2849,,,,,,,,,,,,,,0.06813804447016567,0.0008556847159344845,0.034496864593050076,,,,,,,,,,
16,,,2859,,,,,,,,,,,,,,0.035962970417501176,0.0014634654833829987,0.018713217950442087,,,,,,,,,,
16,,,2869,,,,,,,,,,,,,,0.03347595143173903,0.003011998990252962,0.018243975210995998,,,,,,,,,,
16,,,2879,,,,,,,,,,,,,,0.011902243844127254,0.00030292873553366826,0.006102586289830461,,,,,,,,,,
16,,,2889,,,,,,,,,,,,,,0.038963071919667934,0.0014654156426281851,0.02021424378114806,,,,,,,,,,
16,,,2899,,,,,,,,,,,,,,0.008477433749879061,0.0004532456098155091,0.004465339679847285,,,,,,,,,,
16,,,2909,,,,,,,,,,,,,,0.010881293693526578,0.0007290740598817607,0.0058051838767041695,,,,,,,,,,
16,,,2919,,,,,,,,,,,,,,0.012460651923916363,0.011153564181501032,0.011807108052708699,,,,,,,,,,
16,,,2929,,,,,,,,,,,,,,0.01269148372983732,0.00179431003337826,0.007242896881607791,,,,,,,,,,
16,,,2939,,,,,,,,,,,,,,0.09491997146952727,0.0011907075933507466,0.048055339531439006,,,,,,,,,,
16,,,2949,,,,,,,,,,,,,,0.03933147119196448,0.006903841270600268,0.023117656231282372,,,,,,,,,,
16,,,2959,,,,,,,,,,,,,,0.02652576537895106,0.004091546379930725,0.015308655879440893,,,,,,,,,,
16,,,2969,,,,,,,,,,,,,,0.043978183221239316,0.0008830943865897545,0.022430638803914535,,,,,,,,,,
16,,,2974,,,,,,,,,,,,,,,,,0.149654861360052,5.196317298503985,0.27702661785266464,0.02319675877947361,0.16975330245708165,0.03269381513756275,0.12380857783589898,0.6790132098283266,0.16462393722776358,0.13673171959797548
16,,,2974,,,,,,,,,,,0.07297894549755161,0.0038390981927905786,0.038409021845171094,,,,,,,,,,,,,
17,,,2979,,,,,,,,,,,,,,0.03784868950308981,0.0030241894266916057,0.02043643946489071,,,,,,,,,,
17,,,2989,,,,,,,,,,,,,,0.04780574694595983,0.0007790932825714029,0.024292420114265616,,,,,,,,,,
17,,,2999,,,,,,,,,,,,,,0.04976623082669792,0.0005002255305038992,0.02513322817860091,,,,,,,,,,
17,,,3009,,,,,,,,,,,,,,0.0028937696027372312,0.0006886692474882408,0.001791219425112736,,,,,,,,,,
17,,,3019,,,,,,,,,,,,,,0.09292224076061731,0.001232105536296431,0.04707717314845687,,,,,,,,,,
17,,,3029,,,,,,,,,,,,,,0.05469835354488431,0.003891558838075826,0.02929495619148007,,,,,,,,,,
17,,,3039,,,,,,,,,,,,,,0.07464464408800452,0.002252347198992152,0.03844849564349834,,,,,,,,,,
17,,,3049,,,,,,,,,,,,,,0.04473904583460068,1.3287819972677141e-05,0.022376166827286676,,,,,,,,,,
17,,,3059,,,,,,,,,,,,,,0.08438828733461186,0.00024113614309918618,0.04231471173885552,,,,,,,,,,
17,,,3069,,,,,,,,,,,,,,0.04136281224667284,0.0002197191683699579,0.0207912657075214,,,,,,,,,,
17,,,3079,,,,,,,,,,,,,,0.043897436056662575,0.0008490211822318466,0.02237322861944721,,,,,,,,,,
17,,,3089,,,,,,,,,,,,,,0.055909969171659794,0.0030344750394305717,0.029472222105545183,,,,,,,,,,
17,,,3099,,,,,,,,,,,,,,0.10757447733753353,0.0033499427483338366,0.05546221004293368,,,,,,,,,,
17,,,3109,,,,,,,,,,,,,,0.4416015033126867,0.09066165274665004,0.26613157802966836,,,,,,,,,,
17,,,3119,,,,,,,,,,,,,,0.016916148622208856,0.0016102039134586838,0.00926317626783377,,,,,,,,,,
17,,,3129,,,,,,,,,,,,,,0.014147631136055357,0.0013345032337371858,0.007741067184896271,,,,,,,,,,
17,,,3139,,,,,,,,,,,,,,0.28912230856134397,0.00095191841567392,0.14503711348850895,,,,,,,,,,
17,,,3149,,,,,,,,,,,,,,0.05807902044186279,0.0003271218126558552,0.02920307112725932,,,,,,,,,,
17,,,3149,,,,,,,,,,,,,,,,,0.14836387718025204,5.172737068565681,0.27517977250652365,0.022883015221524375,0.16812619973987353,0.03225079699645924,0.12213664786879994,0.6725047989594941,0.1624774916911324,0.135250262524526
17,,,3149,,,,,,,,,,,0.0712660737808321,0.0038455610612616047,0.037555817421046855,,,,,,,,,,,,,
18,,,3159,,,,,,,,,,,,,,0.13201797988296834,0.0011156005838565818,0.06656679023341246,,,,,,,,,,
18,,,3169,,,,,,,,,,,,,,0.1442885152715551,0.00027287524590396777,0.07228069525872953,,,,,,,,,,
18,,,3179,,,,,,,,,,,,,,0.01109343364653457,0.0006024958388421708,0.005847964742688371,,,,,,,,,,
18,,,3189,,,,,,,,,,,,,,0.07564055304439764,0.0009806624148525247,0.03831060772962508,,,,,,,,,,
18,,,3199,,,,,,,,,,,,,,0.06494726293506917,0.0007570607476081501,0.032852161841338656,,,,,,,,,,
18,,,3209,,,,,,,,,,,,,,0.03344469799056978,0.0015027090983446563,0.01747370354445722,,,,,,,,,,
18,,,3219,,,,,,,,,,,,,,0.032328637641473916,0.0027686252047671115,0.017548631423120513,,,,,,,,,,
18,,,3229,,,,,,,,,,,,,,0.011287734973568747,0.00029093784025636905,0.005789336406912558,,,,,,,,,,
18,,,3239,,,,,,,,,,,,,,0.03930401274023438,0.001335096260720212,0.020319554500477295,,,,,,,,,,
18,,,3249,,,,,,,,,,,,,,0.008019909326261582,0.0004652632477531712,0.004242586287007377,,,,,,,,,,
18,,,3259,,,,,,,,,,,,,,0.010067689819121173,0.0005691592140536396,0.005318424516587406,,,,,,,,,,
18,,,3269,,,,,,,,,,,,,,0.01191734414713303,0.01102134666226242,0.011469345404697726,,,,,,,,,,
18,,,3279,,,,,,,,,,,,,,0.011729547402103212,0.0012863554426503626,0.006507951422376787,,,,,,,,,,
18,,,3289,,,,,,,,,,,,,,0.09261473299363328,0.001106936053521435,0.04686083452357736,,,,,,,,,,
18,,,3299,,,,,,,,,,,,,,0.03744680405421244,0.005705907441916488,0.021576355748064463,,,,,,,,,,
18,,,3309,,,,,,,,,,,,,,0.02522202503290143,0.003479245167885489,0.01435063510039346,,,,,,,,,,
18,,,3319,,,,,,,,,,,,,,0.04242176604753596,0.000820116012228495,0.021620941029882226,,,,,,,,,,
18,,,3324,,,,,,,,,,,,,,,,,0.14723784700027662,5.15024717790375,0.2734210065024297,0.022495253965723615,0.16679457484949012,0.03169264071191252,0.12036690455616582,0.6671782993979605,0.1603370167055466,0.1338023757782212
18,,,3324,,,,,,,,,,,0.06964246507764837,0.003836140942360383,0.03673930301000438,,,,,,,,,,,,,
19,,,3329,,,,,,,,,,,,,,0.034595904045000424,0.002897126463274302,0.018746515254137362,,,,,,,,,,
19,,,3339,,,,,,,,,,,,,,0.044821430001597475,0.0006473290968178842,0.02273437954920768,,,,,,,,,,
19,,,3349,,,,,,,,,,,,,,0.045231710734442265,0.00042279860945181394,0.022827254671947038,,,,,,,,,,
19,,,3359,,,,,,,,,,,,,,0.0026375006798717814,0.0006978445592690103,0.0016676726195703959,,,,,,,,,,
19,,,3369,,,,,,,,,,,,,,0.09018356597093467,0.001169101499052515,0.04567633373499359,,,,,,,,,,
19,,,3379,,,,,,,,,,,,,,0.05260315516025944,0.003718727834898126,0.028160941497578786,,,,,,,,,,
19,,,3389,,,,,,,,,,,,,,0.07277718927414399,0.0020368218570038063,0.0374070055655739,,,,,,,,,,
19,,,3399,,,,,,,,,,,,,,0.04247009881314806,1.1920083689422564e-05,0.02124100944841874,,,,,,,,,,
19,,,3409,,,,,,,,,,,,,,0.08334044429570761,0.0002376627352575127,0.04178905351548256,,,,,,,,,,
19,,,3419,,,,,,,,,,,,,,0.0398982314399502,0.0001781239523854835,0.020038177696167843,,,,,,,,,,
19,,,3429,,,,,,,,,,,,,,0.04261163851402738,0.0007606476219819113,0.02168614306800465,,,,,,,,,,
19,,,3439,,,,,,,,,,,,,,0.05408269132680454,0.0032603778901354403,0.028671534608469988,,,,,,,,,,
19,,,3449,,,,,,,,,,,,,,0.10201269532116758,0.0030718469058071507,0.05254227111348737,,,,,,,,,,
19,,,3459,,,,,,,,,,,,,,0.41435943702558786,0.09582810908775492,0.2550937730566714,,,,,,,,,,
19,,,3469,,,,,,,,,,,,,,0.016725033932928863,0.001138528096608683,0.008931781014768773,,,,,,,,,,
19,,,3479,,,,,,,,,,,,,,0.014017316303721848,0.0011523175791875344,0.007584816941454691,,,,,,,,,,
19,,,3489,,,,,,,,,,,,,,0.2788802610573741,0.0009030452402544495,0.1398916531488143,,,,,,,,,,
19,,,3499,,,,,,,,,,,,,,0.05595619828016507,0.00029251856167929007,0.02812435842092218,,,,,,,,,,
19,,,3499,,,,,,,,,,,,,,,,,0.1461869577797589,5.128515356077473,0.2716968263036199,0.022049253163539978,0.16565483684513538,0.031050160914214368,0.11846502083676572,0.6626193473805415,0.15812773568959432,0.1323259893082623
19,,,3499,,,,,,,,,,,0.06809048830846628,0.003816112183553399,0.035953300246009845,,,,,,,,,,,,,
20,,,3509,,,,,,,,,,,,,,0.12942612479579096,0.001118463753102897,0.06527229427444693,,,,,,,,,,
20,,,3519,,,,,,,,,,,,,,0.13878636256207155,0.0002664474969203843,0.06952640502949597,,,,,,,,,,
20,,,3529,,,,,,,,,,,,,,0.010966857738001231,0.0005092967817774603,0.005738077259889346,,,,,,,,,,
20,,,3539,,,,,,,,,,,,,,0.07396778918475068,0.0008705263080554309,0.03741915774640305,,,,,,,,,,
20,,,3549,,,,,,,,,,,,,,0.062109902716385404,0.0006080581706473822,0.03135898044351639,,,,,,,,,,
20,,,3559,,,,,,,,,,,,,,0.030891053997551394,0.0015339125155777104,0.01621248325656455,,,,,,,,,,
20,,,3569,,,,,,,,,,,,,,0.03139034131577808,0.0024052228256076164,0.016897782070692847,,,,,,,,,,
20,,,3579,,,,,,,,,,,,,,0.010886374828214524,0.00028358060274606944,0.005584977715480296,,,,,,,,,,
20,,,3589,,,,,,,,,,,,,,0.03974070841375802,0.0012259824318901066,0.020483345422824064,,,,,,,,,,
20,,,3599,,,,,,,,,,,,,,0.0075711401767027,0.00045205068886496926,0.0040115954327838346,,,,,,,,,,
20,,,3609,,,,,,,,,,,,,,0.009430576015351496,0.0004067665914802169,0.004918671303415856,,,,,,,,,,
20,,,3619,,,,,,,,,,,,,,0.01156990207097465,0.010842445576977597,0.011206173823976123,,,,,,,,,,
20,,,3629,,,,,,,,,,,,,,0.01074452912156545,0.0008161539767651192,0.005780341549165284,,,,,,,,,,
20,,,3639,,,,,,,,,,,,,,0.09025216019805717,0.0009355482483728053,0.045593854223214984,,,,,,,,,,
20,,,3649,,,,,,,,,,,,,,0.0357935320608096,0.004524801448793816,0.02015916675480171,,,,,,,,,,
20,,,3659,,,,,,,,,,,,,,0.024141479119947545,0.002966677396285185,0.013554078258116366,,,,,,,,,,
20,,,3669,,,,,,,,,,,,,,0.040817408527355596,0.0007563044555025881,0.02078685649142909,,,,,,,,,,
20,,,3674,,,,,,,,,,,,,,,,,0.14517678879519244,5.107341361363098,0.2699790862520431,0.021548852995748196,0.1646370202037417,0.030347438134901476,0.11638162722214854,0.6585480808149669,0.15581360255508725,0.1307792080086705
20,0.5,0.5,3674,,,,,,,,,,,0.06659666889540372,0.003788602780328251,0.035192635837865985,,,,,,,,,,,,,
21,,,3679,,,,,,,,,,,,,,0.031910575856371574,0.002772527299170365,0.01734155157777097,,,,,,,,,,
21,,,3689,,,,,,,,,,,,,,0.04213238756217816,0.0005159565585427065,0.02132417206036043,,,,,,,,,,
21,,,3699,,,,,,,,,,,,,,0.04132584208112248,0.0003434521704898781,0.02083464712580618,,,,,,,,,,
21,,,3709,,,,,,,,,,,,,,0.002476925153377334,0.0007098338940411086,0.0015933795237092212,,,,,,,,,,
21,,,3719,,,,,,,,,,,,,,0.08723266657414497,0.0011139019836911431,0.044173284278918055,,,,,,,,,,
21,,,3729,,,,,,,,,,,,,,0.050541756755238164,0.003532561690883741,0.027037159223060953,,,,,,,,,,
21,,,3739,,,,,,,,,,,,,,0.07036138732312891,0.0017888577288322596,0.03607512252598059,,,,,,,,,,
21,,,3749,,,,,,,,,,,,,,0.04062940199918837,1.3975478268018574e-05,0.020321688738728198,,,,,,,,,,
21,,,3759,,,,,,,,,,,,,,0.08189784308971894,0.00021794878668374916,0.04105789593820135,,,,,,,,,,
21,,,3769,,,,,,,,,,,,,,0.03891369977838806,0.00015131563191643325,0.019532507705152247,,,,,,,,,,
21,,,3779,,,,,,,,,,,,,,0.04136953546977292,0.0006411822093170818,0.021005358839545,,,,,,,,,,
21,,,3789,,,,,,,,,,,,,,0.05224976957829783,0.0034991409732489038,0.027874455275773365,,,,,,,,,,
21,,,3799,,,,,,,,,,,,,,0.09663293758527859,0.002726939367342092,0.049679938476310345,,,,,,,,,,
21,,,3809,,,,,,,,,,,,,,0.3869139989709442,0.09987787026531865,0.24339593461813142,,,,,,,,,,
21,,,3819,,,,,,,,,,,,,,0.016682020258532337,0.0006924755824825602,0.008687247920507448,,,,,,,,,,
21,,,3829,,,,,,,,,,,,,,0.013921881087780008,0.000999105649842604,0.007460493368811306,,,,,,,,,,
21,,,3839,,,,,,,,,,,,,,0.2704873165960289,0.0008237446185008117,0.13565553060726487,,,,,,,,,,
21,,,3849,,,,,,,,,,,,,,0.05385419099973481,0.00027825879060545445,0.027066224895170132,,,,,,,,,,
21,,,3849,,,,,,,,,,,,,,,,,0.14419741019115453,5.086580761388175,0.2682526119879984,0.021002602061203673,0.16368914686563585,0.02960264258920885,0.11410610749103776,0.6547565874625434,0.15337332683584784,0.12915175884109614
21,,,3849,,,,,,,,,,,0.06514873615288767,0.0037554528595807055,0.03445209450623419,,,,,,,,,,,,,
22,,,3859,,,,,,,,,,,,,,0.12667798569356611,0.0011305619246951856,0.06390427380913065,,,,,,,,,,
22,,,3869,,,,,,,,,,,,,,0.13357630682353697,0.0002639548702631629,0.06692013084690006,,,,,,,,,,
22,,,3879,,,,,,,,,,,,,,0.010842473341635838,0.0004181967976494629,0.00563033506964265,,,,,,,,,,
22,,,3889,,,,,,,,,,,,,,0.07204988732526434,0.0008039854638832122,0.036426936394573776,,,,,,,,,,
22,,,3899,,,,,,,,,,,,,,0.05941467338205738,0.0004378134509499156,0.02992624341650365,,,,,,,,,,
